ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
e0e03d95bc929593f257dd97748d2571	NR_189985	3062423	1.46e-102	369.0	99.052	100	211	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
e14307cc8ed77a46d3f2c8085fbce20f	NR_152316	470064	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Toxicocladosporium	Toxicocladosporium_irritans						
e18db4f2673dfc62bdabc00a8e2cce21	NR_149348	66948	1.49e-95	345.0	100.0	100	191	True	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Meyerozyma	Meyerozyma_caribbica	NR_152984	Meyerozyma_carpophila	1.49e-95	345.0	100.0	100
e19f423c4901328ec4b5ccef4fd61e95	NR_111251	4911	1.71e-121	432.0	99.18	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
e1ceaf6c6a621f45e0d352eac6283f33	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
e1d448fc0ea636fc3d3a782da1a87c8e	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
e202c26a33346222e7b415dfd27cd90c	NR_182991	2927914	3.01e-98	355.0	99.497	100	199	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Polyporales	Irpicaceae	Trametopsis	Trametopsis_abieticola						
e27d16c34dcb45493ce812a9444a5049	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
e32a45c2346e561fa13272aef183ac75	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
e32e2e657f875f93c85778c50f0e5038	NR_149347	55194	0.0	660.0	99.728	100	368	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_furfur						
e38202baf8bf61f9c63a50c751191191	NR_185384	2696571	2.5000000000000003e-99	359.0	99.502	100	201	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Athelia	Athelia_termitophila						
e399dc7c0823811b06f9eea10fa4ea6c	NR_111270	887087	2.46e-72	268.0	100.0	100	148	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_basi-inflatum	NR_111530	Cladosporium_angustisporum	2.46e-72	268.0	100.0	100
e490340d182da11ee35d5a5862ca67af	NR_157477	2201227	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_epilithographicola						
e6042d9d33d4676b7a7d6c7d232be5b0	NR_121481	746128	1.65e-81	298.0	100.0	100	165	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_fumigatus	NR_138362	Aspergillus_oerlinghausenensis	1.27e-76	283.0	99.371	96
e653e2bef0826187988d7fadbe455bed	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
e6a45e424c4f710ebbe44a99a1401c31	NR_130673	5480	3.12e-57	218.0	99.187	100	123	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_parapsilosis						
e6b8f26664ac7eacb99c5c95ac82fae7	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
e7453690825c89a6aed267d0b3afd8fc	NR_073296	5537	3.8000000000000004e-110	394.0	100.0	100	218	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	NR_153197	Rhodotorula_alborubescens	1.61e-108	389.0	99.541	100
e74ceccf680be387151ed44daa4dba36	NR_149347	55194	0.0	655.0	99.726	99	365	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_furfur						
e7ef7d18ca77c7a3d3ddad548cb43391	NR_073236	42659	4.05e-123	438.0	99.592	100	245	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Udeniomyces	Udeniomyces_megalosporus						
e7fecb7c14c53b5bd9740172f7a312ee	NR_121310	63820	2.85e-78	288.0	100.0	100	159	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chermesinum						
e87d5aeb4c26c5cf729bb707e5a8668f	NR_189985	3062423	3.4099999999999994e-104	375.0	99.524	100	210	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_marietelkes						
e8878fbf1e520423235a40bcff10ac8a	NR_154358	418497	5.97e-101	364.0	99.51	100	204	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Kriegeriales	Kriegeriaceae	Phenoliferia	Phenoliferia_glacialis	NR_154359	Phenoliferia_psychrophila	2.08e-100	362.0	99.507	99
e88a98c4c0b539970aba2e9afdb652ff	NR_136959	86828	7.07e-100	360.0	100.0	100	199	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporobolomyces	Sporobolomyces_ruberrimus	NR_137660	Sporobolomyces_phaffii	3.01e-98	355.0	99.497	100
e9cd2e4efb76bdc3206a00d9dde20e9a	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
e9fb04d9a8435a4ac05eb804b1182e2b	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
ea12b830d190f1f5cfff44ac2015c8bc	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
ea8cab567353b881ca7d368228dc2361	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
eb8a0703d64ec0ffd7021822f49f64dd	NR_138264	69768	8.230000000000001e-79	289.0	100.0	100	160	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citreonigrum	NR_171586	Penicillium_fundyense	8.230000000000001e-79	289.0	100.0	100
ebc6aa0b32cb5984b5c7e18fbb04ac22	NR_176692	36651	1.65e-81	298.0	100.0	100	165	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_digitatum						
ebd0b24f11bb499250123d0a94ed9001	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
ebe9eb6d692541bfb092ccb5dd03c1c0	NR_131315	4909	1.01e-77	287.0	99.379	100	161	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_kudriavzevii						
ec45b14f49cfb75d20449c73891215ce	NR_153470	2022765	1.19e-76	282.0	100.0	100	156	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Nigrospora	Nigrospora_rubi	NR_165926	Nigrospora_sacchari-officinarum	1.19e-76	282.0	100.0	100
ec4bc8451b25c36e7b95211e6046aa35	NR_155772	247364	2.09e-100	362.0	99.034	100	207	False	candidate_available	Eukaryota	Basidiomycota	Cystobasidiomycetes	unclassified_Cystobasidiomycetes_order	Symmetrosporaceae	Symmetrospora	[Rhodotorula]_sp._'chungnamensis'						
eccc3662bf35d2bb2a4afea723395a96	NR_189879	3064463	1.42e-75	279.0	100.0	100	154	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_xishuangbannaense	NR_147362	Aureobasidium_namibiae	2.11e-73	272.0	99.355	100
ecfba4dec0873fe151855bbce38e0075	NR_158444	2231374	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_coatesiae						
ed04961f056ef563667790ef25fd61bc	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
edb21fe494e1c708aea502c4ae189646	NR_119494	60172	5.71e-81	297.0	100.0	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_solitum	NR_163684	Penicillium_cavernicola	5.71e-81	297.0	100.0	100
edf58258e469346750b0c375059f190e	NR_111488	303698	9.5e-85	309.0	100.0	100	171	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_steckii						
ee570f86ead4af028fbd72098b6738ba	NR_144771	325170	3.7200000000000004e-56	214.0	99.174	100	121	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Hannaella	Hannaella_zeae						
eed579bcf6cf79f9aca83770d8f0b040	NR_111815	1108849	1.98e-80	295.0	100.0	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_rubens	NR_111820	Penicillium_goetzii	1.98e-80	295.0	100.0	100
eef03361fed5cea0b41832ddc49f9ce7	NR_147315	1873955	3.53e-70	260.0	100.0	100	144	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora_iwakiensis	NR_197556	Pseudocercospora_lonicerae-japonicae	3.53e-70	260.0	100.0	100
eefd298f60a2bd8f9f95e56be843d43d	NR_165186	273372	5.14e-61	230.0	100.0	100	127	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_metapsilosis						
ef10c4fe1d627c0488c13a41dda0a95a	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
ef8a415092dc8708e5a09cc3fbee8df3	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
f0200c2f7976b4a6595cbef989190a56	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
f08693bc591256d337ed5eb5a557f16e	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
f0876dffce4b3a9ce76658f3102e3021	NR_126107	169489	9.35e-112	399.0	99.123	100	228	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
f0ac46749cf93dd33d0916ba71820df0	NR_137143	230003	4.2e-76	281.0	99.367	100	158	True	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria_destruens	NR_158361	Alternaria_doliconidium	4.2e-76	281.0	99.367	100
f0c84d2e9c73d6ebfcf62f625e44bbad	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
f0c8812d71618de9f341be0cb07675fa	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
f0dda0dc0db01c26c94bf07561f49bf9	NR_130695	214994	5.06e-68	253.0	100.0	100	140	False	candidate_available	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Bulleribasidiaceae	Vishniacozyma	Vishniacozyma_carnescens						
f13c8b4422fd2902b3d1a92f87ef1fd4	NR_172956	2724743	6.05e-74	274.0	99.351	100	154	True	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Humicola	Humicola_ampulliella	NR_172958	Humicola_degenerans	6.05e-74	274.0	99.351	100
f1619f497d6f97cfbbfd88f0032323dd	NR_158444	2231374	7.01e-80	294.0	99.394	100	165	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	Curvularia_coatesiae						
f16d73c6daeb6be1182c8ae2b4f52566	NR_137029	1143185	1.31e-129	460.0	99.611	100	257	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_quercuum						
f1bf0d7275705478528fb780375311fa	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
f1c57273935879d23965899d63727f74	NR_111728	1235455	5.71e-81	297.0	100.0	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	5.71e-81	297.0	100.0	100
f1e95ad8fbeebbb708381a4549674b3c	NR_163510	89488	2.79e-85	312.0	99.429	100	175	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Monascus	Monascus_pilosus						
f293d796ca4b17cb1dac4ddd6c62a097	NR_172253	2013591	2.3500000000000003e-73	272.0	99.355	92	155	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Trichomerium	Trichomerium_flexuosum						
f38ca6d4ffbdab5028e663f995d1cf21	NR_126107	169489	5.17e-115	410.0	100.0	100	227	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_dermatis						
f39f8d476640c72aa205693da4986a1e	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
f3a9647f0ce2e1a2e7ac215407de93ba	NR_154735	1915367	1.59e-88	323.0	99.448	100	181	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_clavatophorus						
f3cab33a84d7af3bedc39ddf138fcdbf	NR_177178	2879520	5.04e-75	278.0	99.359	100	156	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Nigrospora	Nigrospora_philosophiae-doctoris						
f3dd5dc89d27d208d6dabe4a69faf09c	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
f40e99d4753882fbc5fa5d130f1457e9	NR_111623	2301489	1.02e-70	262.0	100.0	100	145	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pyrenochaetopsidaceae	Xenopyrenochaetopsis	Xenopyrenochaetopsis_pratorum						
f42587517b0703244c90e39608a98ea7	NR_132011	568076	6.57e-87	316.0	100.0	100	175	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium_robertsii	NR_175627	Metarhizium_gryllidicola	2.79e-85	312.0	99.429	100
f48a34e35394e40700cee76f473a78f7	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
f4d993de354e60eafecb4b9048e7162a	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
f4e9f2349f8d18291cc47008c0192bce	NR_177178	2879520	5.04e-75	278.0	99.359	100	156	False	candidate_available	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Apiosporaceae	Nigrospora	Nigrospora_philosophiae-doctoris						
f568af1a90bf8bf7799857fb8dd66400	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
f5f5d3f66d634ada9e9938f166d63afa	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
f62976f47ec122f7e8c05a01ddfa57f5	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
f62a0536aab7136135df267ed9341909	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
f6aba8d7dfdb382662bd294d79f63580	NR_131259	75750	2.4600000000000003e-79	292.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_sydowii						
f7092ce6b38908c4a0a6262f403c1026	NR_137087	52253	3.09e-64	242.0	99.265	100	136	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_sojae						
f782f601dddc061992f73c8c86bf9726	NR_103585	76775	8.27e-139	490.0	99.635	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
f803e645fe279eb0938984979fc875c8	NR_111222	92950	3.02e-71	265.0	99.329	100	149	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	Cladosporium_sphaerospermum						
f8925ef93ab1b71c660ed78c9dc10810	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
f8cf7f1983faeda348f4e936a23f184f	NR_138183	37662	4.85e-82	301.0	99.408	100	169	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Brettanomyces	Brettanomyces_anomalus						
f9bc327e22b46989c18d9be66140d362	NR_121224	5077	2.02e-80	296.0	99.398	100	166	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_citrinum						
fa2b1b4d279e7d7bffba6846907d9604	NR_077145	5076	8.410000000000001e-79	290.0	99.387	100	163	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_chrysogenum	NR_103695	Penicillium_flavigenum	8.410000000000001e-79	290.0	99.387	100
fa4074c42bdd41dde80f80acfdff0b57	NR_121268	5970	1.44e-102	370.0	99.522	100	209	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala_dermatitidis						
fa6998f919f65bf0329648538e7c5864	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
fba46d4c8d1cb616c141b25a14125fab	NR_073296	5537	6.830000000000001e-107	383.0	99.078	100	217	False	candidate_available	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa	NR_186947	Rhodotorula_frigidialcoholis	4.31e-103	370.0	99.048	97
fbde2c598e4c1833505a45ffa29cd3da	NR_151807	39397	1.79e-46	182.0	99.029	100	103	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Spathaspora	[Candida]_sake						
fc0aa7d34ff5fdb9af0fc7cc6b061235	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
fc2534d4ab1c9eea1775dcac06ae5495	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
fc44c73ca84dd596c4280879f1af6a3d	NR_073302	5617	1.39e-122	435.0	100.0	100	241	False	candidate_available	Eukaryota	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Agaricostilbaceae	Sterigmatomyces	Sterigmatomyces_halophilus						
fdd6651cf6d5b938ba48bb6c41826afe	NR_155952	1708541	1.2e-103	372.0	99.052	100	211	False	candidate_available	Eukaryota	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia_mellicola						
fe813c5aae3cb03999ee2c7785adfd38	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
fed1bb7c85eee08b9f6bddd3956a55ce	NR_111251	4911	1.4100000000000002e-122	436.0	99.59	100	244	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus						
